mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	harmony_layer	label	regex_match
1	1	0	0	8.0	0	0	4/4	4	1	0	I.e	
3	3	8	8	0.0	0	0	4/4	3	1	0	I.b	
3	3	8	8	10.0	0	0	4/4	5	1	0	V	dcml
5	5	18	18	8.0	1/2	1/2	4/4	2	1	0	I.e	
7	7	26	26	230.0	1/2	1/2	4/4	1	1	0	I.b	
